data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-2129452379,"5/12/2016: In Ramadi, Al-Anbar, Iraq at Jarayshi area (located near military bases), 10 attackers attacked Iraqi army forces in a Confirmed Suicide suicide attack with a Truck bomb, killing 20 people (0 civilian, 0 political, and 20 security) and wounding 30 people.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/15/2016 2:03:28 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,5/12/2016,2016,5,4,30,30,17,20,0,0,0,0,17,20,0,1,0,0,0,4,Truck bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,Jarayshi area (located near military bases),33.434167,43.268611,Iraqi army forces,3,20,115,Security,Forces,Troop(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,10,0,0,10
02-Oct-20,-2128930437,"8/23/2017: In Lashkar Gah, Hilmand, Afghanistan at Parking lot of Police Station, 1 attacker attacked Lashkar Gah main police HQ in a Confirmed Suicide suicide attack with a Car bomb, killing 7 people (3 civilian, 0 political, and 4 security) and wounding 42 people.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/24/2017 2:57:19 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/23/2017,2017,8,3,24,42,7,7,3,3,0,0,4,4,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,832,-347043585,Asia,Southern Asia,Afghanistan,Hilmand,Lashkar Gah,Parking lot of Police Station,31.59,64.37,Lashkar Gah main police HQ,3,22,124,Security,Police,Facility/Building,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2128770069,"1/8/2015: In Baghdad, Baghdad, Iraq at Mosque, Adel District, 1 attacker attacked Iraqi Shia mosque in a Confirmed Suicide suicide attack with a Belt bomb, killing 8 people (8 civilian, 0 political, and 0 security) and wounding 16 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/3/2015 2:41:17 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,1/8/2015,2015,1,4,10,16,8,8,8,8,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Mosque, Adel District",33.34,44.4,Iraqi Shia mosque,1,8,44,Civilian,Religious,Facility/Building,42,111,144,N/A,Iraqi,Unknown,6,2,23,Islam,Shia,Unknown (Shia),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2127773380,"7/24/2014: In Taji, Baghdad, Iraq at Road leaving Taji prison, 1 attacker attacked Convoy transporting prisoners from Taji prison in a Confirmed Suicide suicide attack with a Unspecified, killing 60 people (50 civilian, 0 political, and 10 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 9/2/2014 11:20:03 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,7/24/2014,2014,7,4,0,0,60,60,50,50,0,0,10,10,0,0,0,1,0,10,Unspecified,Unspecified,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-2134701221,Asia,Western Asia,Iraq,Baghdad,Taji,Road leaving Taji prison,33.520462,44.268975,Convoy transporting prisoners from Taji prison,3,22,123,Security,Police,Convoy,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2126866627,"10/25/2015: In Ramadi, Al-Anbar, Iraq at Al-Bueitha area, just north east of Ramadi, 1 attacker attacked Military base of Iraqi Army, Sunni tribal militia, and Shiite Popular Mobilization Front militia in a Confirmed Suicide suicide attack with a Truck bomb, killing 15 people (0 civilian, 0 political, and 15 security) and wounding 27 people.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/25/2018 10:17:23 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,10/25/2015,2015,10,7,27,27,15,15,0,0,0,0,15,15,0,1,0,0,0,4,Truck bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,"Al-Bueitha area, just north east of Ramadi",33.434167,43.268611,"Military base of Iraqi Army, Sunni tribal militia, and Shiite Popular Mobilization Front militia",3,20,106,Security,Forces,Base,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1,0,1,0
02-Oct-20,-2125993008,"12/27/2013: In Kabul, Kabul, Afghanistan at One kilometer from Camp Phoenix in eastern Kabul, 1 attacker attacked NATO-ISAF (Slovak) military convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding 6 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/12/2014 10:40:18 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,12/27/2013,2013,12,5,6,6,3,3,0,0,0,0,3,3,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,One kilometer from Camp Phoenix in eastern Kabul,34.53,69.17,NATO-ISAF (Slovak) military convoy,3,20,108,Security,Forces,Convoy,7,211,159,North Atlantic Treaty Organization (NATO),Slovakian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2125820374,"6/24/2015: In Mogadishu, Banaadir, Somalia at Road, 1 attacker attacked UAE Foreign Officials in a Confirmed Suicide suicide attack with a Car bomb, killing 9 people (7 civilian, 1 political, and 1 security) and wounding 3 people.  Al-Shabaab claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/10/2015 2:41:27 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,6/24/2015,2015,6,3,0,3,2,9,2,7,0,1,0,1,0,0,1,0,0,5,Car bomb,VBIED,None,337,-1,-99,-99,750,-1,-99,-99,3,6,223,520,3864,-880438404,Africa,Eastern Africa,Somalia,Banaadir,Mogadishu,Road,2.03711,45.34375,UAE Foreign Officials,2,14,82,Political,Foreign,Convoy,14,75,159,Foreign Government,Emirati,N/A,18,49,21,N/A,N/A,N/A,1,0,0,2004803133,1585107768,1585107768,Al-Shabaab,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2125582007,"2/3/2013: In Kirkuk, Kirkuk, Iraq at provincial police hq, 1 attacker attacked Provincial Iraqi Police Headquarters in a Confirmed Suicide suicide attack with a Truck bomb, killing 36 people (0 civilian, 0 political, and 36 security) and wounding 105 people.  Islamic State of Iraq claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/26/2014 9:53:37 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,2/3/2013,2013,2,7,90,105,15,36,0,0,0,0,15,36,0,1,0,0,0,4,Truck bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2320,-414632580,Asia,Western Asia,Iraq,Kirkuk,Kirkuk,provincial police hq,35.46,44.39,Provincial Iraqi Police Headquarters,3,22,124,Security,Police,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2125274181,"2/13/2015: In Al Bayda', Al Bayda', Yemen at Police Station, 1 attacker attacked Police station occupied by Houthi rebels in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/10/2015 5:55:52 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,2/13/2015,2015,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,270,679,4669,1148378813,Asia,Western Asia,Yemen,Al Bayda',Al Bayda',Police Station,13.976389,45.570083,Police station occupied by Houthi rebels,3,24,144,Security,Rival Militant Group,Facility/Building,27,248,144,Yemen Houthi Rebels,Yemeni,Unknown,6,2,23,Islam,Shia,Unknown (Shia),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2124818877,"5/27/2019: In Potiskum, Yobe, Nigeria at Mosque, Potiskum Central Mosque, 1 attacker attacked The Emir of Fika (Muhammadu Abali Ibn Muhammadu Idrissa) in a Possible - Too Few Sources suicide attack with a Unspecified PBIED, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 7 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 7/16/2019 1:03:38 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,5/27/2019,2019,5,1,7,7,1,1,0,0,0,0,1,1,0,0,0,1,0,15,Unspecified PBIED,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,4,181,475,2974,-1744908419,Africa,Western Africa,Nigeria,Yobe,Potiskum,"Mosque, Potiskum Central Mosque",11.7091,11.0694,The Emir of Fika (Muhammadu Abali Ibn Muhammadu Idrissa),1,8,46,Civilian,Religious,Individual(s),42,165,144,N/A,Nigerian,Unknown,6,3,24,Islam,Unknown (Islam),Unknown (Islam),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2123020174,"11/4/2002: In Kefar Saba, HaMerkaz, Israel at Shopping Mall, Arim Shopping Mall, 1 attacker attacked Israeli Shoppers in a Confirmed Suicide suicide attack with a Belt bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 60 people.  Al-Aqsa Martyrs Brigade and Palestinian Islamic Jihad claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/25/2014 4:27:05 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,11/4/2002,2002,11,1,12,60,2,2,2,2,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,502,500,480,-1,969,967,6,21,118,666,2233,1043239863,Asia,Western Asia,Israel,HaMerkaz,Kefar Saba,"Shopping Mall, Arim Shopping Mall",32.175,34.90694,Israeli Shoppers,1,1,3,Civilian,Commercial,Facility/Building,42,113,73,N/A,Israeli,Jewish,8,22,37,Judaism,Unknown (Judaism),Unknown (Judaism),2,0,0,-2061437918,-2020935154,1585107768,Al-Aqsa Martyrs Brigade,Palestinian Islamic Jihad,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2122594453,"11/1/2007: In Sargodha, Punjab, Pakistan at Mitha Masoom area near the Sargodha airbase, 1 attacker attacked Bus transporting Pakistani Air Force Troops in a Confirmed Suicide suicide attack with a Motorcycle bomb, killing 10 people (0 civilian, 0 political, and 8 security) and wounding 40 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/22/2014 12:04:07 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,11/1/2007,2007,11,4,27,40,5,10,0,0,0,0,5,8,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3219,163314783,Asia,Southern Asia,Pakistan,Punjab,Sargodha,Mitha Masoom area near the Sargodha airbase,32.08,72.67,Bus transporting Pakistani Air Force Troops,3,20,108,Security,Forces,Convoy,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2122248392,"1/9/2007: In Yusufiyah, Baghdad, Iraq at N/A, 1 attacker attacked Unknown in a Possible - Too Few Sources suicide attack with a Car bomb, killing 3 people (3 civilian, 0 political, and 0 security) and wounding 10 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,1/9/2007,2007,1,2,10,10,3,3,3,3,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,1409107300,Asia,Western Asia,Iraq,Baghdad,Yusufiyah,N/A,33.07308,44.24553,Unknown,1,4,27,Civilian,General,Residential Area,42,242,144,N/A,Unknown,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2122063189,"4/9/2019: In Hama, Hamah, Syria at Madajan checkpoint in the Northern Countryside of Hama, town of Taybat al Imam, 3 attackers attacked Military Post in the Hama Countyside in a Confirmed Suicide suicide attack with a Belt bomb, killing 6 people (0 civilian, 0 political, and 6 security) and wounding 5 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/8/2019 1:13:16 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,4/9/2019,2019,4,2,5,5,3,6,0,0,0,0,3,6,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4020,-1384593564,Asia,Western Asia,Syria,Hamah,Hama,"Madajan checkpoint in the Northern Countryside of Hama, town of Taybat al Imam",35.133333,36.75,Military Post in the Hama Countyside,3,20,106,Security,Forces,Base,13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,0,3
02-Oct-20,-2121629020,"1/18/2005: In Gush Katif (S), Gaza, Palestine at Gush Katif Junction, 1 attacker attacked Israeli Defense Forces (IDF) checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 0 security) and wounding 5 people.  Hamas claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,1/18/2005,2005,1,2,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,234,-1,-99,-99,477,-1,-99,-99,6,21,275,666,5388,-196161766,Asia,Western Asia,Palestine,Gaza,Gush Katif (S),Gush Katif Junction,31.36705017,34.29450989,Israeli Defense Forces (IDF) checkpoint,3,20,107,Security,Forces,Checkpoint,14,113,73,Foreign Government,Israeli,Jewish,18,49,21,N/A,N/A,N/A,1,0,0,-744776018,1585107768,1585107768,Hamas,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2121563861,"6/14/2015: In Fallujah, Al-Anbar, Iraq at Village of Hayakil, 3 attackers attacked Iraqi Government Base in a Confirmed Suicide suicide attack with a Car bomb, killing 13 people (0 civilian, 0 political, and 13 security) and wounding no one.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/11/2015 9:21:13 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/14/2015,2015,6,7,0,0,13,13,0,0,0,0,13,13,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2308,-38523887,Asia,Western Asia,Iraq,Al-Anbar,Fallujah,Village of Hayakil,33.36,43.77,Iraqi Government Base,3,20,106,Security,Forces,Base,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,0,3
02-Oct-20,-2120898580,"6/14/2012: In Sayyidah Zaynab, Rif Dimashq, Syria at Shrine, Parking Lot Adjacent to Shrine, 1 attacker attacked Shiite Shrine in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 14 people.  Jabhat an-Nu?rah li-Ahl ash-Sh?m claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/13/2014 3:16:28 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,6/14/2012,2012,6,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,299,-1,13299,-1,11973,-1,14200,-1,6,21,235,652,4018,-1196356256,Asia,Western Asia,Syria,Rif Dimashq,Sayyidah Zaynab,"Shrine, Parking Lot Adjacent to Shrine",33.447222,36.336111,Shiite Shrine,1,8,44,Civilian,Religious,Facility/Building,42,225,144,N/A,Syrian,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,1117872197,1585107768,1585107768,Jabhat an-Nu?rah li-Ahl ash-Sh?m,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2120300926,"5/3/2012: In Makhachkala, Dagestan, Russia at Outskirts of the city, 2 attackers attacked Dagestani Traffic Police Post and First Responders in a Confirmed Suicide suicide attack with a Car bomb, killing 13 people (3 civilian, 0 political, and 10 security) and wounding 122 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 9/12/2014 10:12:16 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/3/2012,2012,5,4,122,122,12,13,2,3,0,0,10,10,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,7,22,203,365,105,-1045093003,Europe,Eastern Europe,Russia,Dagestan,Makhachkala,Outskirts of the city,42.975,47.502,Dagestani Traffic Police Post and First Responders,3,22,122,Security,Police,Checkpoint,13,192,159,Domestic Government,Russian,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-2120112039,"8/22/2015: In Al Hasakah, Hasaka (Al Haksa), Syria at Asayesh position, 1 attacker attacked Kurdish Asayesh forces  position in a Confirmed Suicide suicide attack with a Unspecified, killing 13 people (0 civilian, 0 political, and 13 security) and wounding 50 people.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/2/2015 11:13:53 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/22/2015,2015,8,6,50,50,13,13,0,0,0,0,13,13,0,0,0,1,0,10,Unspecified,Unspecified,None,13604,-1,-99,-99,14620,-1,-99,-99,6,21,235,652,4011,-1161463691,Asia,Western Asia,Syria,Hasaka (Al Haksa),Al Hasakah,Asayesh position,36.483333,40.75,Kurdish Asayesh forces  position,3,20,115,Security,Forces,Troop(s),13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1,0,0,1
02-Oct-20,-2117600753,"1/1/2011: In Alexandria, Al Iskandariyah, Egypt at Church, Khaliil Hamada Street, 1 attacker attacked Al-Qiddissin Coptic Church in a Confirmed Suicide suicide attack with a Belt bomb, killing 25 people (25 civilian, 0 political, and 0 security) and wounding 79 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/28/2014 2:43:15 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,1/1/2011,2011,1,6,79,79,21,25,21,25,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,7,71,651,1575,1394958888,Africa,Northern Africa,Egypt,Al Iskandariyah,Alexandria,"Church, Khaliil Hamada Street",31.2,29.9,Al-Qiddissin Coptic Church,1,8,44,Civilian,Religious,Facility/Building,42,74,144,N/A,Egyptian,Unknown,3,7,18,Christianity,Eastern Orthodoxy,Coptic,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2117415090,"3/25/2016: In Aden, 'Adan, Yemen at Near a camp in al-Hasswa district, 1 attacker attacked Yemeni security checkpoint in a Confirmed Suicide suicide attack with a Belt bomb, killing 18 people (0 civilian, 0 political, and 18 security) and wounding no one.  Islamic State Yemen claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/25/2016 11:49:08 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,3/25/2016,2016,3,5,0,0,12,18,0,0,0,0,12,18,1,0,0,0,0,3,Belt bomb,PBIED,None,13645,-1,-99,-99,14609,-1,-99,-99,6,21,270,679,4664,1731341689,Asia,Western Asia,Yemen,'Adan,Aden,Near a camp in al-Hasswa district,12.8,45.033333,Yemeni security checkpoint,3,20,107,Security,Forces,Checkpoint,13,248,159,Domestic Government,Yemeni,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1486680168,1585107768,1585107768,Islamic State Yemen,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
